block_number,timestamp,pool_units,balance_rune,balance_asset
946875,1603474819,20852250730909,51355122890335,62419583446
947500,1603478533,20852250730909,51348633267149,62432093446
948125,1603482203,21178096463545,52105786497718,63467380009
948750,1603485886,21178096463545,52027661334133,63567380009
949375,1603489552,21178096463545,52031259771588,63567380009
950000,1603493215,21211393135850,52216575653564,63546134286
950625,1603496891,21211393135850,52220235670522,63546134286
951250,1603500556,21878983444147,53867574612893,65546134886
951875,1603504213,21879191757575,53871441174283,65547383061
952500,1603507867,21879191757575,53875303805667,65547383061
953125,1603511528,21879191757575,53922459239286,65494750732
953750,1603515192,21899763367423,54027951203512,65494750732
954375,1603518857,21899763367423,54031691797361,65494750732
955000,1603522523,21899763367423,54035519876689,65494750732
955625,1603526189,21899763367423,54082530065726,65442409881
956250,1603529852,21899763367423,54086407426722,65442409881
956875,1603533521,21899763367423,54764734725842,64649814758
957500,1603537195,21899763367423,53874076531629,65736885256
958125,1603540859,21925345679065,53990000624001,65753924556
958750,1603544523,21925345679065,53993874318005,65753924556
959375,1603548186,21925345679065,53997778427232,65753924556
960000,1603551847,21925345679065,54001676001668,65753924556
960625,1603555514,21925345679065,54005534485424,65753924556
961250,1603559182,21925345679065,54009434060869,65753924556
961875,1603562861,21925345679065,53765346149573,66057604556
962500,1603566528,21925345679065,53769307373798,66057604556
963125,1603570202,21969987795700,54087867355315,65942076707
963750,1603573873,21969987795700,54042922698473,66001538307
964375,1603577550,21969987795700,53997692309656,66061111107
965000,1603581236,22173006071584,54553358441102,66608709379
965625,1603584901,22220845025229,54575544997063,66873787325
966250,1603588564,22220845025229,54530681342456,66933215325
966875,1603592224,22220845025229,54534151963906,66933215325
967500,1603595898,22220845025229,54537494783618,66933215325
968125,1603599559,22220845025229,54540944371312,66933215325
968750,1603603224,22220845025229,54740300738370,66694058246
969375,1603606888,22177335219485,55053804100944,66059742338
970000,1603610551,23688052864497,58807692414907,70559727538
970625,1603614223,23688052864497,58811309079089,70559727538
971250,1603617891,23688052864497,58864510223433,70500378769
971875,1603621555,23688052864497,58868120698924,70500378769
972500,1603625226,23688052864497,58978304763756,70372977153
973125,1603628891,23688052864497,58981873638903,70372977153
973750,1603632566,23586458398339,58801440205446,69990110982
974375,1603636239,23586458398339,59255335557681,69458605781
975000,1603639912,23586458398339,59419068723233,69271484958
975625,1603643574,23586458398339,59627944393952,69033356982
976250,1603647256,23586458398339,59734013595794,68914879721
976875,1603650945,23586458398339,59737373118627,68914879721
977500,1603654629,23586458398339,59740816276337,68914879721
978125,1603658306,23586458398339,59744310955689,68914879721
978750,1603661997,23586458398339,59747713989900,68914879721
979375,1603665692,23586458398339,59822671838109,68832614468
980000,1603669396,23586458398339,59904398928121,68742906691
980625,1603673092,23586458398339,59908000613845,68742906691
981250,1603676793,23586458398339,59911638162869,68742906691
981875,1603680493,23586458398339,59915343892206,68742906691
982500,1603684158,23586458398339,59919029553656,68742906691
983125,1603687831,23586458398339,59922607350349,68742906691
983750,1603691510,23586458398339,59926170721218,68742906691
984375,1603695179,23586458398339,59929852567250,68742906691
985000,1603698846,23586458398339,59933480042017,68742906691
985625,1603702518,23586458398339,60041246248243,68623930492
986250,1603706198,23586458398339,60454839953947,68158969491
986875,1603709875,23586458398339,60458420297967,68158969491
987500,1603713551,23586458398339,60461986438229,68158969491
988125,1603717230,23586458398339,60411710536234,68219650291
988750,1603720921,23586458398339,60046441968516,68639360425
989375,1603724601,23586458398339,60050483189985,68638833250
990000,1603728285,23586458398339,60053945733490,68638833250
990625,1603731965,23586458398339,60004258072113,68699812450
991250,1603735667,23654861498856,59675044777134,69485545587
991875,1603739369,23654861498856,59566515892235,69616066863
992500,1603743055,23657384582809,59576277997616,69623492280
993125,1603746763,23832163627783,60754213803918,69292731642
993750,1603750463,24000763547237,61133417934090,69844582650
994375,1603754159,24000763547237,61206324594668,69765659902
995000,1603757858,24000763547237,61132822509094,69853906130
995625,1603761534,24018339105144,61180884092481,69905059571
996250,1603765205,23993499496441,61227117345355,69711742578
996875,1603768871,23993499496441,61408857771203,69510207623
997500,1603772556,24007995780834,61433802455772,69569835404
998125,1603776227,24044997630925,61626645539999,69570038010
998750,1603779895,24044997630925,61366421915273,69869171814
999375,1603783563,24045859573666,61164038317569,70109487263
1000000,1603787223,24114241128954,61341179457860,70308864498
1000625,1603790899,24114241128954,61344316933617,70308864498
1001250,1603794564,24114241128954,61347481110686,70308864498
1001875,1603798221,24114241128954,61350654022810,70308864498
1002500,1603801894,24114241128954,61353772468095,70308864498
1003125,1603805572,24120750685908,61304325307499,70407239109
1003750,1603809254,24120750685908,61733074246532,69921934322
1004375,1603812962,24120750685908,63529190103906,67951103874
1005000,1603816639,24493471111628,64625015741637,68882680434
1005625,1603820302,24532650424910,64614672747416,69118184228
1006250,1603823982,24532650424910,64157560796022,69615521136
1006875,1603827661,24532650424910,63224923480885,70647199165
1007500,1603831342,24532650424910,63174084176706,70707728605
1008125,1603835021,24532650424910,63506417794685,70341889835
1008750,1603838694,24532650424910,63564345116228,70281489835
1009375,1603842373,24632060053639,63975418988109,70401145021
1010000,1603846039,24632060053639,64286224811203,70065003393
1010625,1603849707,24632060053639,64234538235443,70124854639
1011250,1603853368,24632060053639,64459247707341,69884158319
1011875,1603857023,24632060053639,64629099293778,69704140654
1012500,1603860677,24632060053639,64632319788201,69704140654
1013125,1603864334,24633705161921,64537909535401,69819182736
1013750,1603867990,24633705161921,64541190769486,69819182736
1014375,1603871652,24633705161921,64544464962412,69819182736
1015000,1603875307,24633705161921,64547749813743,69819182736
1015625,1603878954,24633705161921,64551068824207,69819182736
1016250,1603882625,24633705161921,64777299368066,69579172950
1016875,1603886292,24633705161921,64780461190676,69579172950
1017500,1603889956,24633705161921,64673098914517,69698194671
1018125,1603893630,24633705161921,64676332787532,69698194671
1018750,1603897301,24631182077968,64672814501956,69691163659
1019375,1603900982,24631182077968,64731708986669,69631206573
1020000,1603904687,24631182077968,64735155499289,69630769332
1020625,1603908385,24631182077968,64435084145229,69958751344
1021250,1603912104,24631182077968,64660762514105,69718064595
1021875,1603915848,24631182077968,65012275919183,69344353224
1022500,1603919577,24631182077968,65071472600716,69284628803
1023125,1603923298,24615507443093,65137747993701,69129364988
1023750,1603927050,24545085106585,65040665103344,68840276442
1024375,1603930759,24395792770810,64713858057996,68352666882
1025000,1603934458,24395792770810,65109682868312,67940581617
1025625,1603938145,24304318046899,65190115088719,67352556607
1026250,1603941823,24304318046899,65192950341146,67352556607
1026875,1603945493,24304318046899,65195905768315,67352556607
1027500,1603949165,24304318046899,65267615381445,67281734815
1028125,1603952835,24304318046899,64651869450036,67926452173
1028750,1603956503,24304318046899,64654820976903,67926452173
1029375,1603960172,24304318046899,64713679337526,67867684999
1030000,1603963842,24304318046899,64716447693084,67867684999
1030625,1603967510,24302672938617,64770831392382,67804502010
1031250,1603971183,24302672938617,64869617338678,67704183023
1031875,1603974863,24302672938617,64872153022030,67704183023
1032500,1603978538,24302672938617,64930946239471,67645647450
1033125,1603982206,24302672938617,64933592788686,67645647450
1033750,1603985881,24377141888875,65391541708453,67587221659
1034375,1603989563,24377141888875,65520197923810,67457359725
1035000,1603993244,24377141888875,65636326824618,67340795217
1035625,1603996926,24377141888875,65638920074445,67340795217
1036250,1604000605,24377141888875,65641541816538,67340795217
1036875,1604004278,24377141888875,65531737731628,67456450239
1037500,1604007935,24395643687479,65478245693697,67616981874
1038125,1604011596,24395643687479,65533839550429,67562367710
1038750,1604015249,24395643687479,65820847150813,67270840542
1039375,1604018897,24395643687479,65823503067085,67270840542
1040000,1604022550,24395643687479,65657381621355,67443991107
1040625,1604026193,24395643687479,65660139358469,67443991107
1041250,1604029858,24395643687479,65607194859774,67501348236
1041875,1604033508,24395643687479,65723526938376,67384750416
1042500,1604037166,24413734310992,65774851968188,67434736851
1043125,1604040824,24413734310992,65834442836171,67376541002
1043750,1604044473,24413734310992,66760241634680,66445900172
1044375,1604048123,24413734310992,67051746215371,66159874361
1045000,1604051771,24413734310992,66997223549409,66216464861
1045625,1604055425,24413734310992,67058284304291,66158899249
1046250,1604059065,24413734310992,67061016216763,66158899249
1046875,1604062720,24413734310992,66834853090720,66385693979
1047500,1604066375,24413734310992,66837596886807,66385693979
1048125,1604070025,24413734310992,66739944241887,66485693979
1048750,1604073683,24413734310992,66887750778252,66341743063
1049375,1604077331,24413734310992,66890525341484,66341743063
1050000,1604080985,24413734310992,66381322211845,66854222402
1050625,1604084660,24413734310992,66369967100197,66868543628
1051250,1604088315,24413734310992,66372708892086,66868543628
1051875,1604091968,24413734310992,66375477614435,66868543628
1052500,1604095617,24413734310992,66378258852045,66868543628
1053125,1604099259,24413734310992,66381091391289,66868543628
1053750,1604102915,24378900768463,66138152002147,66925806956
1054375,1604106573,24230399876628,65338069337419,66925806956
1055000,1604110222,24230399876628,65340839404173,66925806956
1055625,1604113872,24230399876628,65343596497779,66925806956
1056250,1604117524,24230399876628,65346300520179,66925806956
1056875,1604121191,24230399876628,65237170686350,67040524411
1057500,1604124849,24230399876628,65239826064503,67040524411
1058125,1604128514,24230399876628,65130846810677,67155448393
1058750,1604132179,24230399876628,64633895320547,67674929629
1059375,1604135867,24230399876628,63867200449010,68490676478
1060000,1604139537,24230399876628,63869711338412,68490676478
1060625,1604143206,24211898078024,63868884665487,68389892016
1061250,1604146875,24211898078024,63871439019331,68389892016
1061875,1604150532,24211898078024,63874142747951,68389892016
1062500,1604154220,24230352532514,63654962411302,68733147537
1063125,1604157904,24230352532514,63385564327238,69027911605
1063750,1604161577,24230352532514,63552365438781,68849714771
1064375,1604165232,24230352532514,63775014293617,68612668308
1065000,1604168912,24230352532514,63998024272073,68376455238
1065625,1604172566,24230352532514,64203879537192,68160432271
1066250,1604176233,24230352532514,64206535574782,68160432271
1066875,1604179901,24230352532514,64264485081685,68101719501
1067500,1604183563,24230352532514,64267097084981,68101719501
1068125,1604187223,24230352532514,64484617774783,67875154543
1068750,1604190880,24230352532514,64487304118378,67875154543
1069375,1604194537,24230352532514,64489974890035,67875154543
1070000,1604198198,24230352532514,64492490924956,67875154543
1070625,1604201849,24230352532514,64550782207353,67816664752
1071250,1604205503,24230352532514,64553463932492,67816664752
1071875,1604209170,24230352532514,64618627813077,67751008927
1072500,1604212833,24230352532514,64956644089085,67401503003
1073125,1604220080,24230352532514,65071488032737,67285437230
1073750,1604223724,24230352532514,65074275322432,67285437230
1074375,1604227366,24230352532514,65077040747420,67285437230
1075000,1604231010,24230352532514,65079820926702,67285437230
1075625,1604234652,24230352532514,65082595247359,67285437230
1076250,1604238291,24230352532514,65085369477065,67285437230
1076875,1604241936,24230352532514,65088111201389,67285437230
1077500,1604245582,24230352532514,65090874604467,67285437230
1078125,1604249235,24230352532514,65205951510817,67169655532
1078750,1604252900,24230352532514,65208674943293,67169655532
1079375,1604256556,24230352532514,65211344633031,67169655532
1080000,1604260207,24230352532514,65214035629019,67169655532
1080625,1604263858,24230352532514,65216708059394,67169655532
1081250,1604267561,24230352532514,65219260130622,67169655532
1081875,1604271245,24230352532514,65313431975781,67075804474
1082500,1604274939,24230352532514,65520781703094,66866757079
1083125,1604278602,24230352532514,65750236584197,66636609527
1083750,1604282260,24230352532514,65874644127896,66513830630
1084375,1604285933,24232537410629,66225070977816,66176996536
1085000,1604289578,25135870872159,68755727952859,68585119130
1085625,1604293223,25135870872159,68758673343250,68585119130
1086250,1604296869,25135870872159,68761597618414,68585119130
1086875,1604300540,25135870872159,68472443022615,68877883590
1087500,1604304207,25135870872159,68422579404100,68930950538
1088125,1604307866,25135870872159,68368193052072,68988851818
1088750,1604311514,25135870872159,68371233726682,68988851818
1089375,1604315165,25135870872159,68374224049764,68988851818
1090000,1604318818,25135870872159,68377194481782,68988851818
1090625,1604322475,25135870872159,68147671464345,69224535373
1091250,1604326140,25135870872159,67630068887119,69757814103
1091875,1604329809,25135870872159,67345064991295,70056229550
1092500,1604333479,25148013320639,67438433244412,70029750389
1093125,1604337143,25215821561773,67747835551163,70089491983
1093750,1604340823,25215821561773,67751055247107,70088851618
1094375,1604344519,25200066874433,67652990566140,70105061147
1095000,1604348196,25200066874433,67655415693875,70105061147
1095625,1604351894,25200066874433,67484805331360,70284829029
1096250,1604355566,25223246183285,67549305743879,70349499087
1096875,1604359223,25297246436533,67997295402685,70299982194
1097500,1604362876,25297246436533,68330060896638,69960763752
1098125,1604366539,25297246436533,68450526214636,69840456035
1098750,1604370193,25297246436533,68453190119218,69840456035
1099375,1604373847,25297246436533,68573809023632,69720477825
1100000,1604377513,25297246436533,68635367851822,69660543641
1100625,1604381190,25297246436533,68756257657457,69540730165
1101250,1604384855,25297246436533,69356611109970,68942082775
1101875,1604388529,25297246436533,69598259978592,68705535674
1102500,1604392196,25297246436533,69839037232744,68505310646
1103125,1604395877,25297246436533,70443459576428,67920476288
1103750,1604399559,25297246436533,70445868349393,67920476288
1104375,1604403223,25297246436533,70017777235274,68338742053
1105000,1604406910,25297246436533,69991695448054,68366815363
1105625,1604410586,25297246436533,69994181386201,68366815363
1106250,1604414288,25297246436533,69813585262079,68545973194
1106875,1604417976,25297246436533,69981608875071,68383816870
1107500,1604421645,25297246436533,70219302221711,68154981233
1108125,1604425353,25297246436533,70221529813560,68154981233
1108750,1604429040,25297246436533,70223873288233,68154981233
1109375,1604432714,25297246436533,70476085092120,67913797688
1110000,1604436401,25297246436533,70303159879944,68083342137
1110625,1604440086,25297246436533,70305501183110,68083342137
1111250,1604443780,25297246436533,70576079865390,67824742820
1111875,1604447469,25297246436533,70888027075336,67528758012
1112500,1604451143,25297246436533,71036158583217,67390568317
1113125,1604454843,25297246436533,70758942485895,67657291928
1113750,1604458527,25385366834878,70823181003854,68070464932
1114375,1604462196,25385366834878,70494932819908,68390429482
1115000,1604465858,25385366834878,70787215706519,68110449470
1115625,1604469535,25385366834878,71112324910242,67801022571
1116250,1604473217,25385366834878,71176456455749,67741741338
1116875,1604476887,25385366834878,71178399501594,67741741338
1117500,1604480546,26360188919184,74181091178099,70089936817
1118125,1604484213,26360188919184,74332630338138,69949456470
1118750,1604487905,26360188919184,73951995573566,70311535173
1119375,1604491554,26360188919184,73954212438116,70311535173
1120000,1604495211,26360188919184,74199495269510,70081415485
1120625,1604498860,26360188919184,74201668920569,70081415485
1121250,1604502542,26407289603864,74944225740108,69637468839
1121875,1604506205,26338886503347,74404430265591,69782024584
1122500,1604509854,26338886503347,74666665823515,69539233166
1123125,1604513540,26338886503347,74668403267337,69539233166
1123750,1604517206,26338886503347,74418812179047,69774531729
1124375,1604520873,26338886503347,74421472516200,69773927492
1125000,1604524543,26338886503347,75010948529643,69227810381
1125625,1604528217,26338886503347,75448810392359,68828677072
1126250,1604531900,26338886503347,75078383516087,69170584768
1126875,1604535589,26338886503347,74687958058950,69534486826
1127500,1604539257,26338886503347,74408710626131,69797625054
1128125,1604542911,26338886503347,74532792065180,69686029879
1128750,1604546579,27156134263878,77005947402281,71706372486
1129375,1604550226,27605902636228,78313841076084,72868602390
1130000,1604553882,27687612095911,78451201695968,73175064591
1130625,1604557622,27687612095911,78049240707071,73554321775
1131250,1604561376,27687612095911,76610679147016,74938660559
1131875,1604565108,27687612095911,76147615707065,75397214524
1132500,1604568839,26176894450899,71870478735322,71406922835
1133125,1604572564,26176894450899,71872794794698,71406922835
1133750,1604576289,26176894450899,71626486704775,71654898706
1134375,1604580028,26176894450899,71566650720392,71717037105
1135000,1604583812,26176894450899,71135935827603,72153465437
1135625,1604587573,26176894450899,71535744745652,71752455581
1136250,1604591317,26176894450899,71662886467000,71627286901
1136875,1604595061,26176894450899,71852159790723,71440886378
1137500,1604598820,26176894450899,71967296822390,71329354521
1138125,1604602599,26176894450899,72517045041822,70790864868
1138750,1604606365,26176894450899,72544898525701,70766353942
1139375,1604610142,26214229882371,71143106805088,72370251921
1140000,1604613905,26214229882371,70899706374484,72621228747
1140625,1604617666,26214229882371,70153062218924,73397059021
1141250,1604621456,25789931651874,68840694058378,72396840070
1141875,1604625213,25789931651874,68850607900440,72389375684
1142500,1604628966,25789931651874,68735595514267,72512942606
1143125,1604632722,25789931651874,68263559017816,73017090266
1143750,1604636502,25789931651874,69045707575366,72194105245
1144375,1604640249,25789931651874,69629870515936,71591388338
1145000,1604644003,25805010383731,69855056981703,71446736982
1145625,1604647764,25805010383731,69862692480018,71441838243
1146250,1604651514,21578521935820,58218924146345,59949586650
1146875,1604655257,21578521935820,58169980112656,60002227524
1147500,1604659006,21576627956440,58166881585612,59997064185
1148125,1604662747,21578581805746,57914910361044,60271542650
1148750,1604666491,21578373492318,57663019068419,60536269939
1149375,1604670246,21578373492318,57061280368459,61177773887
1150000,1604674003,21578373492318,56754112691998,61511562156
1150625,1604677778,21578373492318,56408598493964,61891027162
1151250,1604681540,21578373492318,56306585648728,62005546312
1151875,1604685295,21578373492318,55865701276337,62497776290
1152500,1604689061,21578373492318,55865082780700,62501591828
1153125,1604692833,21600428742164,55921350443467,62568880858
1153750,1604696613,21600428742164,56040494328801,62438134755
1154375,1604700373,21600428742164,56387771991503,62056381343
1155000,1604704136,21600428742164,56234535418142,62228308222
1155625,1604707904,21600428742164,56236712301825,62228308222
1156250,1604711648,21600428742164,56118082253287,62362742131
1156875,1604715375,21600428742164,56459371503944,62175565088
1157500,1604719128,21600428742164,56299884810958,62354572576
1158125,1604722881,21619464835995,56401545741809,62354755339
1158750,1604726604,21619464835995,56163655054197,62622451786
1159375,1604730326,22163982709498,57148523967606,64706057501
1160000,1604734050,22163982709498,56852070514992,65046471565
1160625,1604737766,22163982709498,56353966105959,65625257541
1161250,1604741463,22163982709498,56638360659754,65299129818
1161875,1604745191,22163982709498,57534067250705,64285923782
1162500,1604748900,22163982709498,58369225501455,63369888593
1163125,1604752599,22163982709498,58371630499516,63369888593
1163750,1604756302,22163982709498,58255326993653,63499107175
1164375,1604759997,22163982709498,57986604202818,63796421321
1165000,1604763713,22163982709498,57338431334377,64521046323
1165625,1604767403,22165216778495,57468885387922,64384862225
1166250,1604771152,22182249758340,56055754888594,66114105912
1166875,1604774882,22182249758340,55862228398424,66346178938
1167500,1604778615,22218751866106,56143374442881,66234910106
1168125,1604782368,22218751866106,56721986598179,65562310162
1168750,1604786127,22218751866106,56464074374506,65865476959
1169375,1604789867,22218751866106,56866973119349,65402588853
1170000,1604793589,22218751866106,56988665307848,65265762848
1170625,1604797357,22218751866106,59233982434296,62802083066
1171250,1604801119,22218751866106,59326224839838,62708050677
1171875,1604804877,22218751866106,58301207318557,63814058937
1172500,1604808589,22218751866106,58195027417431,63933277179
1173125,1604812307,22218751866106,57508748532607,64699786868
1173750,1604816022,22308703324948,57749963486460,64955207885
1174375,1604819728,22308703324948,57589499370988,65139457485
1175000,1604823423,22308703324948,57714980832538,65000801154
1175625,1604827134,22308703324948,57717440718254,65000801154
1176250,1604830829,22308703324948,57883857861654,64817041002
1176875,1604834532,22308703324948,57644987176492,65088809688
1177500,1604838231,22308703324948,57296096996386,65488731993
1178125,1604841932,22308703324948,57298612144842,65488731993
1178750,1604845640,22308703324948,57300937700259,65488731993
1179375,1604849349,22308703324948,57045839097662,65784745048
1180000,1604853092,22308703324948,56384343024522,66559714297
1180625,1604856801,22312146337199,56100439063294,66920607716
1181250,1604860491,22312146337199,56102975986324,66920607716
1181875,1604864178,22312146337199,56105519186299,66920607716
1182500,1604867880,22312146337199,55716584568445,67391046542
1183125,1604871576,22312146337199,55768361817031,67331653228
1183750,1604875287,22319112634489,55831230235044,67300849839
1184375,1604878981,22430406326865,56392698126390,67300849839
1185000,1604882713,22713665723819,56983304089128,68304516607
1185625,1604886401,22713665723819,56730129370384,68613156761
1186250,1604890097,22724910536796,56469426480944,69002037730
1186875,1604893812,22724910536796,57177401661326,68151131698
1187500,1604897513,22724910536796,56681999921433,68750748775
1188125,1604901238,22724910536796,55389756767781,70359376799
1188750,1604904969,22724910536796,54199124586946,71910922641
1189375,1604908675,22724910536796,54107851512044,72036991071
1190000,1604912371,22724910536796,54207145208924,71910150356
1190625,1604916079,22724910536796,54446409012261,71599179349
1191250,1604919778,22314925965454,53515448650470,70244661131
1191875,1604923481,22314925965454,52960975614563,70985966812
1192500,1604927214,22314925965454,52964765292250,70984760592
1193125,1604930924,22314925965454,53388607262108,70425748410
1193750,1604934643,22343595039910,53907615765371,69932230649
1194375,1604938337,20834826670847,50270656195470,65210133244
1195000,1604942071,20834826670847,50142002927279,65382020973
1195625,1604945791,20834826670847,49473515596030,66271135133
1196250,1604949529,20841868273125,49210999183578,66677410593
1196875,1604953293,21117856854528,49932515767364,67474594418
1197500,1604957045,21117856854528,50279058949187,67016103444
1198125,1604960767,20940237197989,50531868630599,65568702174
1198750,1604964529,20955990037037,49882019896449,66528720272
1199375,1604968261,20959579943099,49843703619291,66610976780
1200000,1604971988,20959579943099,49630372004723,66902702978
1200625,1604975710,20959579943099,48987040821347,67786874295
1201250,1604979405,20959579943099,49141635694274,67578778068
1201875,1604983110,20962840198253,49682993916849,66868634576
1202500,1604986819,20962840198253,49895545823113,66588261739
1203125,1604990518,20962840198253,50114624936135,66301748889
1203750,1604994254,20962840198253,49740981462323,66804096660
1204375,1604997968,20962840198253,49609830830782,66988384218
1205000,1605001661,29130359878804,69086583955599,92895332642
1205625,1605005382,29130359878804,68988353590132,93033002989
1206250,1605009076,29130359878804,68520547700999,93675402134
1206875,1605012760,29174228001348,69016592375697,93288888015
1207500,1605016442,29205811729953,68754464376570,93853947459
1208125,1605020147,29205811729953,67475254112391,95641877679
1208750,1605023861,29205811729953,66702747564964,96757388562
1209375,1605027579,30587673159969,69626555906754,101682068361
1210000,1605031274,30590276852197,69728951574316,101557823648
1210625,1605034995,30590276852197,70193719193471,100892854368
1211250,1605038690,30590276852197,69988400969595,101195275429
1211875,1605042396,31407604280632,71651616455483,104205474012
1212500,1605046121,31406742337891,71604152174650,104279279670
1213125,1605049839,31406742337891,70474575217267,105958614335
1213750,1605053555,31406742337891,70139866083552,106470882157
1214375,1605057250,33696800553789,75491654480337,113882780046
1215000,1605060935,33696800553789,75496425957940,113882780046
1215625,1605064623,33696800553789,75719030979632,113555230399
1216250,1605068313,33696800553789,74770958145902,115004276094
1216875,1605072019,33696800553789,75143264526086,114441865753
1217500,1605075714,33696800553789,75063064642701,114571360738
1218125,1605079411,33696800553789,76215730956276,112848573773
1218750,1605083122,33696800553789,76452666973004,112505205779
1219375,1605086843,33696800553789,76862540697218,111912048062
1220000,1605090522,33696800553789,76835042152749,111958146960
1220625,1605094203,33696800553789,76985700422143,111745067136
1221250,1605097883,33696800553789,76989541659720,111745067136
1221875,1605101588,33827200830430,77059774558299,112514525762
1222500,1605105304,33827200830430,77494766717547,111888848440
1223125,1605109035,33827200830430,77976258448328,111203834891
1223750,1605112736,33814650419694,78440010101955,110471920094
1224375,1605116443,33814650419694,79085038590147,109576376102
1225000,1605120151,33713230589652,78814375083435,109300935520
1225625,1605123839,33713230589652,78792280597503,109337106608
1226250,1605127543,33713230589652,79860450102892,107880617492
1226875,1605131225,33775731557518,80011848527401,108080617492
1227500,1605134929,33775731557518,80122600771018,107937843523
1228125,1605138640,33775731557518,80125958155614,107937843523
1228750,1605142349,33775731557518,79849975896553,108316117403
1229375,1605146074,33775731557518,79470540161901,108837949201
1230000,1605149799,33775731557518,79963714066882,108172196650
1230625,1605153479,33775731557518,79762009538739,108450827261
1231250,1605157172,33775731557518,79367360560311,108995369676
1231875,1605160868,33775731557518,79977968256943,108168372862
1232500,1605164559,33775731557518,80007207556828,108136221274
1233125,1605168233,33817798393931,79942563730659,108498843535
1233750,1605171922,33817798393931,79569812675045,109012475290
1234375,1605175625,33817798393931,79849024674791,108636934367
1235000,1605179305,33815553645890,79472046098943,109143005489
1235625,1605183000,33815553645890,79470054549825,109150272961
1236250,1605186690,33815553645890,79239742827331,109472647887
1236875,1605190383,33815553645890,79343952753797,109333423911
1237500,1605194094,33815553645890,79890738030622,108589974057
1238125,1605197821,33815553645890,79792597517257,108727265772
1238750,1605201563,33815553645890,80189253888170,108198163450
1239375,1605205278,33815553645890,80410309082717,107905028713
1240000,1605208962,33815553645890,80413661669660,107905028713
1240625,1605212689,33815553645890,81287597235291,106750603060
1241250,1605216409,33815553645890,81840397438942,106034081713
1241875,1605220112,33815553645890,82328310361687,105410021845
1242500,1605223831,33815553645890,83911598620647,103426668193
1243125,1605227538,33815553645890,83588972175938,103829638762
1243750,1605231226,33815553645890,83365842067094,104111590337
1244375,1605234916,33815553645890,83368786435075,104111590337
1245000,1605238605,33815553645890,83067075689749,104493939409
1245625,1605242287,33815553645890,83176358454917,104360620747
1246250,1605245985,33815553645890,83179231505304,104360620747
1246875,1605249670,33815553645890,83288520228882,104227532519
1247500,1605253371,33815553645890,82390082029981,105369094953
1248125,1605257074,33815553645890,81834333816502,106089902412
1248750,1605260781,33815553645890,80891149904949,107332751438
1249375,1605264465,33815553645890,81048591057527,107128609011
1250000,1605268164,33815553645890,81418813711516,106646087629
1250625,1605271882,33815553645890,80656668645077,107658454241
1251250,1605275568,33773486809477,80901815922732,107069753124
1251875,1605279279,33773486809477,80290027424718,107889795250
1252500,1605282986,33773486809477,79636239035872,108781119971
1253125,1605286676,33773486809477,79092041583100,109534417623
1253750,1605290352,33773486809477,79095094021262,109534417623
1254375,1605294057,33773486809477,78797716068113,109952571884
1255000,1605297754,33773486809477,77815160063777,111346933670
1255625,1605301458,33775933665486,77141312414105,112341195767
1256250,1605305151,33804301716626,77680186481822,111754568859
1256875,1605308849,33804301716626,77888288262110,111461427682
1257500,1605312538,33804301716626,78027641620216,111267059674
